[2025-06-17 01:48:45] [INFO    ] discord.client: logging in using static token
[2025-06-17 01:48:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'ELO BOT by postm1rage', 'primary_guild': None, 'mfa_enabled': False, 'id': '1384004458920280116', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0751', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '2cd8b7b60037a90ee47d642375427945', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1383998239824543844'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['finland', 'stockholm', 'warsaw', 'india', 'dubai'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1384004458920280116', 'flags': 565248}, '_trace': ['["gateway-prd-us-east1-d-w4q3",{"micros":74132,"calls":["id_created",{"micros":336,"calls":[]},"session_lookup_time",{"micros":1698,"calls":[]},"session_lookup_finished",{"micros":19,"calls":[]},"discord-sessions-prd-2-135",{"micros":71740,"calls":["start_session",{"micros":61247,"calls":["discord-api-rpc-69bf7d46f4-p4p2b",{"micros":49519,"calls":["get_user",{"micros":7305},"get_guilds",{"micros":4047},"send_scheduled_deletion_message",{"micros":21},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":21},"pending_payments",{"micros":1375},"apex_experiments",{"micros":6},"user_activities",{"micros":3},"played_application_ids",{"micros":10}]}]},"starting_guild_connect",{"micros":70,"calls":[]},"presence_started",{"micros":4074,"calls":[]},"guilds_started",{"micros":89,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":6243,"calls":[]},"connect_finished",{"micros":6247,"calls":[]},"build_ready",{"micros":10,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-06-17 01:48:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-17 01:48:46] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 2cd8b7b60037a90ee47d642375427945).
[2025-06-17 01:48:46] [DEBUG   ] discord.client: Dispatching event connect
[2025-06-17 01:48:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'verification_level': 0, 'max_video_channel_users': 25, 'discovery_splash': None, 'presences': [], 'application_command_counts': {}, 'max_stage_video_channel_users': 50, 'profile': None, 'premium_subscription_count': 0, 'id': '1383998239824543844', 'roles': [{'version': 1750041293934, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1383998239824543844', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750097913496, 'unicode_emoji': None, 'tags': {'bot_id': '1384004458920280116'}, 'position': 2, 'permissions': '320243698736', 'name': 'ELO BOT by postm1rage', 'mentionable': False, 'managed': True, 'id': '1384042326589964332', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'name': 'Ave Railgun', 'voice_states': [], 'features': [], 'stickers': [], 'threads': [], 'rules_channel_id': None, 'latest_onboarding_question_id': None, 'channels': [{'version': 1750041293945, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Текстовые каналы', 'id': '1383998240336384061', 'flags': 0}, {'version': 1750041293951, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1383998240336384061', 'name': 'общее', 'last_message_id': '1384235535190589471', 'id': '1383998240336384062', 'flags': 0}, {'version': 1750041293964, 'type': 4, 'position': 3, 'permission_overwrites': [], 'name': 'Голосовые каналы', 'id': '1383998240336384064', 'flags': 0}, {'version': 1750041293985, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1383998240336384064', 'name': 'Лобби', 'last_message_id': None, 'id': '1383998240336384065', 'flags': 0, 'bitrate': 64000}, {'version': 1750041293995, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '1383998240336384064', 'name': 'Игры', 'last_message_id': None, 'id': '1383998240336384066', 'flags': 0, 'bitrate': 64000}, {'version': 1750099149755, 'type': 0, 'topic': '', 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1383998240336384061', 'nsfw': False, 'name': 'elobot-verify', 'last_message_id': '1384241376077676635', 'id': '1384222061815398463', 'flags': 0}, {'version': 1750099155224, 'type': 0, 'topic': '', 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1383998240336384061', 'nsfw': False, 'name': 'elobot-logs', 'last_message_id': '1384241393400156220', 'id': '1384238375514669238', 'flags': 0}], 'moderator_reporting': None, 'hub_type': None, 'description': None, 'premium_features': None, 'emojis': [], 'afk_timeout': 300, 'premium_tier': 0, 'public_updates_channel_id': None, 'large': False, 'icon': None, 'explicit_content_filter': 0, 'stage_instances': [], 'safety_alerts_channel_id': None, 'inventory_settings': None, 'joined_at': '2025-06-16T05:30:05.382000+00:00', 'home_header': None, 'premium_progress_bar_enabled': False, 'lazy': True, 'max_members': 500000, 'activity_instances': [], 'system_channel_id': '1383998240336384062', 'afk_channel_id': None, 'application_id': None, 'default_message_notifications': 0, 'mfa_level': 0, 'incidents_data': None, 'region': 'deprecated', 'owner_id': '296821040221388801', 'nsfw': False, 'system_channel_flags': 0, 'nsfw_level': 0, 'vanity_url_code': None, 'soundboard_sounds': [], 'version': 1750050624960, 'preferred_locale': 'en-US', 'guild_scheduled_events': [], 'unavailable': False, 'member_count': 4, 'members': [{'user': {'username': 'ELO BOT by postm1rage', 'public_flags': 0, 'primary_guild': None, 'id': '1384004458920280116', 'global_name': None, 'display_name': None, 'discriminator': '0751', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1384042326589964332'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-16T05:30:05.382000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'banner': None, 'splash': None, 'embedded_activities': []}}
[2025-06-17 01:48:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-17 01:48:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '406ffde018e2201eca655e0f877bcc8c', 'members': [{'user': {'username': 'postm1rage', 'public_flags': 0, 'primary_guild': None, 'id': '296821040221388801', 'global_name': 'postm1rage', 'display_name': 'postm1rage', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '50007116a84430b4bdd09e593e771703'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-16T02:34:53.865000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'hheathh', 'public_flags': 64, 'primary_guild': None, 'id': '704372924823371847', 'global_name': 'wallstreet', 'display_name': 'wallstreet', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5e0a87f687a18da6315aabcf9d713858'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-16T17:29:54.634057+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'beloee_kakao', 'public_flags': 0, 'primary_guild': None, 'id': '834410235182579742', 'global_name': 'Белое_Какао', 'display_name': 'Белое_Какао', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207047597294886923', 'expires_at': None, 'asset': 'a_250640ab00a8837a1d56f35879138177'}, 'avatar': '52594e26fd14143632d47ae0f073a19d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-16T11:06:29.986000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'ELO BOT by postm1rage', 'public_flags': 0, 'primary_guild': None, 'id': '1384004458920280116', 'global_name': None, 'display_name': None, 'discriminator': '0751', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1384042326589964332'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-16T05:30:05.382000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1383998239824543844', 'chunk_index': 0, 'chunk_count': 1}}
[2025-06-17 01:48:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-17 01:48:47] [DEBUG   ] discord.state: Processed a chunk for 4 members in guild ID 1383998239824543844.
[2025-06-17 01:48:48] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-06-17 01:48:48] [DEBUG   ] discord.client: Dispatching event ready
[2025-06-17 01:48:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_ROLE_CREATE', 's': 4, 'op': 0, 'd': {'role': {'version': 1750099729168, 'unicode_emoji': None, 'position': 1, 'permissions': '0', 'name': 'verified', 'mentionable': False, 'managed': False, 'id': '1384243335430148128', 'icon': None, 'hoist': False, 'flags': 0, 'description': None, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, 'guild_id': '1383998239824543844'}}
[2025-06-17 01:48:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-17 01:48:49] [DEBUG   ] discord.client: Dispatching event guild_role_create
[2025-06-17 01:48:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1383998239824543844/roles with {"permissions":"0","color":0,"name":"verified"} has returned 200
[2025-06-17 01:48:49] [DEBUG   ] discord.http: POST /guilds/{guild_id}/roles has found its initial rate limit bucket hash (53c5f1712277ad94bccc55e143a128f5).
[2025-06-17 01:48:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1383998239824543844/roles has received {'id': '1384243335430148128', 'name': 'verified', 'description': None, 'permissions': '0', 'position': 1, 'color': 0, 'colors': {'primary_color': 0, 'secondary_color': None, 'tertiary_color': None}, 'hoist': False, 'managed': False, 'mentionable': False, 'icon': None, 'unicode_emoji': None, 'flags': 0}
[2025-06-17 01:48:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-16T18:48:57.437000+00:00', 'pinned': False, 'nonce': '1384243369298886656', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-16T02:34:53.865000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1384243370129490102', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'zv', 'components': [], 'channel_type': 0, 'channel_id': '1384222061815398463', 'author': {'username': 'postm1rage', 'public_flags': 0, 'primary_guild': None, 'id': '296821040221388801', 'global_name': 'postm1rage', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '50007116a84430b4bdd09e593e771703'}, 'attachments': [], 'guild_id': '1383998239824543844'}}
[2025-06-17 01:48:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-17 01:48:57] [DEBUG   ] discord.client: Dispatching event message
[2025-06-17 01:48:57] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/296821040221388801 with None has returned 200
[2025-06-17 01:48:57] [DEBUG   ] discord.http: GET /users/{user_id} has found its initial rate limit bucket hash (481e0bf1883da82f2e83411bc2da9c89).
[2025-06-17 01:48:57] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/296821040221388801 has received {'id': '296821040221388801', 'username': 'postm1rage', 'avatar': '50007116a84430b4bdd09e593e771703', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'postm1rage', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}
[2025-06-17 01:48:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels with {"recipient_id":296821040221388801} has returned 200
[2025-06-17 01:48:58] [DEBUG   ] discord.http: POST /users/@me/channels has found its initial rate limit bucket hash (3f1ecb90c49938368145d0f8794b2707).
[2025-06-17 01:48:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels has received {'id': '1384222164596560072', 'type': 1, 'last_message_id': '1384241379034792029', 'flags': 0, 'recipients': [{'id': '296821040221388801', 'username': 'postm1rage', 'avatar': '50007116a84430b4bdd09e593e771703', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'postm1rage', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}]}
[2025-06-17 01:48:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-16T18:48:58.669000+00:00', 'pinned': False, 'nonce': '11430448267911219595', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1384243375297003571', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Новая заявка на верификацию', 'footer': {'text': 'ID: 1384243370129490102'}, 'description': '**Никнейм:** zv\n**Отправитель:** <@296821040221388801>', 'content_scan_version': 0, 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Верифицировать', 'id': 2, 'custom_id': 'c77d259fb209778e3f708701f87038f5'}, {'type': 2, 'style': 4, 'label': 'Отклонить', 'id': 3, 'custom_id': 'e9b2d4878de4a24ea63b5f8ebecb0b56'}]}], 'channel_type': 1, 'channel_id': '1384222164596560072', 'author': {'username': 'ELO BOT by postm1rage', 'public_flags': 0, 'primary_guild': None, 'id': '1384004458920280116', 'global_name': None, 'discriminator': '0751', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2025-06-17 01:48:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-17 01:48:58] [DEBUG   ] discord.client: Dispatching event message
[2025-06-17 01:48:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1384222164596560072/messages with {"embeds":[{"footer":{"text":"ID: 1384243370129490102"},"flags":0,"color":3447003,"type":"rich","description":"**\u041d\u0438\u043a\u043d\u0435\u0439\u043c:** zv\n**\u041e\u0442\u043f\u0440\u0430\u0432\u0438\u0442\u0435\u043b\u044c:** <@296821040221388801>","title":"\u041d\u043e\u0432\u0430\u044f \u0437\u0430\u044f\u0432\u043a\u0430 \u043d\u0430 \u0432\u0435\u0440\u0438\u0444\u0438\u043a\u0430\u0446\u0438\u044e"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"\u0412\u0435\u0440\u0438\u0444\u0438\u0446\u0438\u0440\u043e\u0432\u0430\u0442\u044c","custom_id":"c77d259fb209778e3f708701f87038f5"},{"type":2,"style":4,"disabled":false,"label":"\u041e\u0442\u043a\u043b\u043e\u043d\u0438\u0442\u044c","custom_id":"e9b2d4878de4a24ea63b5f8ebecb0b56"}]}],"nonce":"11430448267911219595","enforce_nonce":true,"tts":false,"attachments":[]} has returned 200
[2025-06-17 01:48:58] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-06-17 01:48:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1384222164596560072/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Новая заявка на верификацию', 'description': '**Никнейм:** zv\n**Отправитель:** <@296821040221388801>', 'color': 3447003, 'footer': {'text': 'ID: 1384243370129490102'}, 'content_scan_version': 0}], 'timestamp': '2025-06-16T18:48:58.669000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'id': 2, 'custom_id': 'c77d259fb209778e3f708701f87038f5', 'style': 3, 'label': 'Верифицировать'}, {'type': 2, 'id': 3, 'custom_id': 'e9b2d4878de4a24ea63b5f8ebecb0b56', 'style': 4, 'label': 'Отклонить'}]}], 'resolved': {'users': {}, 'members': {}, 'channels': {}, 'roles': {}}, 'id': '1384243375297003571', 'channel_id': '1384222164596560072', 'author': {'id': '1384004458920280116', 'username': 'ELO BOT by postm1rage', 'avatar': None, 'discriminator': '0751', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11430448267911219595'}
[2025-06-17 01:49:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 7, 'op': 0, 'd': {'version': 1, 'user': {'username': 'postm1rage', 'public_flags': 0, 'primary_guild': None, 'id': '296821040221388801', 'global_name': 'postm1rage', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '50007116a84430b4bdd09e593e771703'}, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTM4NDI0MzM5MzMzMjM3OTc0OTpQS0N3aEhJVkZUUWV2TnlpbmFnZGpkd0NGcTFCQjdBMERvTHJJaXJuRmFCU3Rqa0x6N1J4N0ZFaDltM29LTUtSSUZNYTZVQlI4eG4wY2lJWFhWWjZYVFJhemtXbjRSZkhKd3E4ZG80eTdWVGxSVFRwNG5NUW1vYnBoMzBsVlRwdQ', 'message': {'type': 0, 'tts': False, 'timestamp': '2025-06-16T18:48:58.669000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1384243375297003571', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Новая заявка на верификацию', 'footer': {'text': 'ID: 1384243370129490102'}, 'description': '**Никнейм:** zv\n**Отправитель:** <@296821040221388801>', 'content_scan_version': 0, 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Верифицировать', 'id': 2, 'custom_id': 'c77d259fb209778e3f708701f87038f5'}, {'type': 2, 'style': 4, 'label': 'Отклонить', 'id': 3, 'custom_id': 'e9b2d4878de4a24ea63b5f8ebecb0b56'}]}], 'channel_id': '1384222164596560072', 'author': {'username': 'ELO BOT by postm1rage', 'public_flags': 0, 'primary_guild': None, 'id': '1384004458920280116', 'global_name': None, 'discriminator': '0751', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}, 'locale': 'ru', 'id': '1384243393332379749', 'entitlements': [], 'data': {'id': 2, 'custom_id': 'c77d259fb209778e3f708701f87038f5', 'component_type': 2}, 'context': 1, 'channel_id': '1384222164596560072', 'channel': {'type': 1, 'recipients': [{'username': 'ELO BOT by postm1rage', 'public_flags': 0, 'primary_guild': None, 'id': '1384004458920280116', 'global_name': None, 'discriminator': '0751', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}], 'recipient_flags': 0, 'last_message_id': '1384243375297003571', 'id': '1384222164596560072', 'flags': 0}, 'authorizing_integration_owners': {'0': '0'}, 'attachment_size_limit': 10485760, 'application_id': '1384004458920280116', 'app_permissions': '562949953863680'}}
[2025-06-17 01:49:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-17 01:49:03] [DEBUG   ] discord.client: Dispatching event interaction
[2025-06-17 01:49:03] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1384222061815398463/messages/1384243370129490102 with None has returned 200
[2025-06-17 01:49:03] [DEBUG   ] discord.http: GET /channels/{channel_id}/messages/{message_id} has found its initial rate limit bucket hash (479c05630b7b353bb5c63f707eeef2ee).
[2025-06-17 01:49:03] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1384222061815398463/messages/1384243370129490102 has received {'type': 0, 'content': 'zv', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-16T18:48:57.437000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1384243370129490102', 'channel_id': '1384222061815398463', 'author': {'id': '296821040221388801', 'username': 'postm1rage', 'avatar': '50007116a84430b4bdd09e593e771703', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'postm1rage', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2025-06-17 01:49:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 8, 'op': 0, 'd': {'user': {'username': 'postm1rage', 'public_flags': 0, 'primary_guild': None, 'id': '296821040221388801', 'global_name': 'postm1rage', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '50007116a84430b4bdd09e593e771703'}, 'unusual_dm_activity_until': None, 'roles': ['1384243335430148128'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2025-06-16T02:34:53.865000+00:00', 'guild_id': '1383998239824543844', 'flags': 0, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2025-06-17 01:49:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-17 01:49:03] [DEBUG   ] discord.client: Dispatching event member_update
[2025-06-17 01:49:03] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1383998239824543844/members/296821040221388801/roles/1384243335430148128 with None has returned 204
[2025-06-17 01:49:03] [DEBUG   ] discord.http: PUT /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2025-06-17 01:49:03] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1383998239824543844/members/296821040221388801/roles/1384243335430148128 has received 
